# widthSeld, typeSel, A0_8, A1_8, A2_8, A3_8, B0_8, B1_8, B2_8, B3_8, C0_8, A0_16, A1_16, A2_16, A3_16, B0_16, B1_16, B2_16, B3_16, C0_16, A0_32, A1_32, A2_32, A3_32, B0_32, B1_32, B2_32, B3_32, C0_32  
2 1 72 FE 73 C2 B9 ED 91 2C 00 848D 600 F8DB 9574 2B8A 3A47 CD9A 89F1 57F3 26FA4A5 1E234F1F E4A40EA3 B57AE681 244E85E3 E27DD21 1BC00147 20CD2408 85D523DD
1 2 48 49 4E AF 94 9C 0B 50 EC 1707 3102 CC7D 91C8 1E73 362C 1CAD 6623 28C1 8B77F91E F90BC5A5 DFDE5096 79C9C0A9 903EC32E 6885F949 3C4DC0CA 2BFC85B7 57320E8F
2 1 B1 24 EE 9D BD 41 B6 F3 18 7A2 5F4D 20A0 7F44 9042 61FF 8B8D 78F2 EFB5 E551C9D3 8258BF9E A74B5874 8422A7C 1A758BA5 CF9C45FE 91431893 445322CD E772EFFB
1 2 D6 F3 5B 58 6B 58 94 A4 AB 9DCE 11F6 BC32 EDE7 8099 58BD 58EC 7572 6630 52C7A996 BF590E8F 81F5FA52 4B12A3F9 4166A5FE 12C3E848 3252CB2 57EFB6D6 8E8448EC
0 2 6B 07 45 CC 18 B0 38 93 DA 5ECC CD0A 8D6D 4AAB 8A59 7FA0 D79C 6A87 E3E9 802FFFE8 3E76EDD2 7AF1629E F5FF867F 2EA6E5BB 14FB61AB 2D8FCC6B 9DE51065 FCC0B507
2 0 C4 F8 0E 92 DD 2A E2 D0 E0 6A25 AC2F 61AA 4710 97DC 5E6 6D6C 921D 41C5 CD72067 3F3F2775 29C0F20E 7FBA4841 BE91B131 15FDC1E0 DD022DC9 7EC309D9 C5388896
1 2 4E 1F 6C 14 34 9B 36 2E C0 B2C4 A8C0 AE32 77BE F0C0 D33D 9E06 94EA B157 BCDEDDBB 254C700D B9472E3 C7432F91 5DB11651 9E3F0182 AC7244A3 6F0FD810 6155C599
0 2 BF A6 75 E5 04 DF DB 5E 38 B7BF 295B E58 B691 E3D3 86CF 6044 E36 B8E9 2AAAF76D 9BFB1731 82EB76DE 62D0918E 7C7E407D B2E3A39C 55E8411A 5CFCA0F3 7CC7C621
2 0 C1 E0 C8 9E 07 A8 59 CE C9 26E1 F142 D0F6 F341 3B5B 95 6FE0 4DB1 BBDB 71972F12 4141DCAE 30E7BC31 688281F7 87F36745 A7208A44 E38C1524 A6F86C06 C2B481F7
0 2 6A 54 31 81 67 BB 65 A4 CE DCA1 478F 389B FFC4 B8C6 13F5 4FCE DF08 7801 648AA6B9 33EE9212 93383BB4 2C8AE48D 9AC4E34 6FE9E9CF AD37C264 307BCA97 5213C417
2 0 47 ED 92 24 21 03 31 DA 9C D4FA B4E7 21A6 F092 DD12 B28E AA03 93CB D1EB D55C76EA DE1829AA 312268AD 8A599D61 D79B8003 609804E4 64B11223 5DA861A1 D61C6B26
1 0 2F 98 3A B9 7B 15 ED A2 A5 FC37 8FD9 4FA4 287F 54EB FCF5 1C32 B486 A582 3C18E94D BE1057FF AA9FFE0F 88E71307 98CA42CE B745F091 DDB767AD 4EC2C470 5C595ACA
2 0 06 97 43 84 DA EA 30 B0 3E F71 7FF5 341A 9C32 6B28 DDEB 1AC3 CD63 37A8 1E9E6B40 E1D9610 27F825F1 46658C32 8DF9E49 4E2284EC 11643203 7616A897 FB4B2CD5
0 1 B1 ED CD 4D 5F 46 2A BD A0 421C 3778 2DFC E176 6A18 9E89 6C13 29A5 64E9 654DEB94 340357D0 AC862C47 5EAA6CBE 6D78DBA1 A54809D4 3467C65E F9A00EC8 C1663CC1
0 1 91 F8 90 1F FE B6 DD E3 E8 3860 B132 8906 70C3 7314 2010 4FAD D3DF 9AEC 1BAA27C6 832A99EF A8582230 224CDA99 4554EDDC B6FE2291 348A11B6 8285B4AC BC56E432
1 1 9B D2 4E 8E C3 F4 6F 20 1B 67F9 3DEC 62DD D9CB 907F 9E3A 514D 400D 46FB 8628CC30 F4FFE45C CF76708D 6DB4D778 AFEC3562 9BCA8887 25BDDC1A 63641F0 38785742
2 0 E6 B5 1D 3F C8 74 C8 B4 ED 76FC 4D6A 8C1C 786 BB13 646A B530 C3D2 57B8 6D244392 737A66B9 263FE6DD 992CAF8D E74D5496 42755C5C 4F68D6C4 43A503CE 89800A65
0 1 F0 6F 7A F9 AC 17 8E AC CE 8226 4668 6DC5 3558 4240 F7C4 C348 BEA6 CBEE 819C0BBC 768267F 484F8482 8E5A0B0D BEF9DB06 4A2A0D74 9DAEC6A7 F65C4FFA 66BA55C2
2 2 F7 9F F1 6C 22 4E 6E C9 56 CB6E 6253 B13C 3FA1 FE00 993A DEE0 A854 9893 1E7F389 87B5CB18 8B1DC36C DD17C9F9 BB25CE9E 971B026F 3932D09D 38876B0 EE2FF717
0 1 B6 56 0B F1 B6 5F 8C 53 29 AD51 188 D05F FD15 E029 48CC 9500 C5C0 55A2 D34246B7 32222EA1 68B0FCDF 8D0630A6 E9853A90 3DEA14DA AA597DE7 FE410FB1 2C9C193B
0 0 A7 30 43 20 FD BE 0B 15 3E 12FD A8B5 CB29 814C 8BFC 66 8C74 1AB4 E46F F3174D3 73AB884A 24C56DE 236A7877 B3B2A42A 1AC635FA C8D9DD68 E16D5711 F4969913
0 0 0F 63 30 34 A1 C0 D2 95 05 4544 6027 E5E1 AFF5 6E3 9193 E360 28B9 CD67 45519707 8953978D 5AE11020 6ED9F247 9AC1073D 3201BD8F E9A9DC44 2C19EFDC 3DC945AD
1 1 5B 2C 72 BD F6 A2 06 F1 E7 286B F8BF 381B 7C5C BB73 9FE6 1567 3C70 ED62 710E7AD1 C0B06755 EAB8B483 80D8503F 842C579B C4EC1227 2EA3546F 733CE37F E68566A4
2 0 71 06 AD 59 B1 7A C1 D1 99 B1B9 92B 4D2C 290 F815 2852 155C F964 A7E1 C839140A 1ADDD858 C0A1BB48 6D1440E6 FD19B4AC C97FACB5 115A5654 3CCC0E98 33E22E6
1 1 A4 E3 67 9F BD 74 E4 CC EF 4354 3B26 F0B5 CEC2 29 F561 1415 BDA6 1E4D A4A1EA1 CBA47BB0 D987AB0F CB1558A4 AFDA796F DA60B697 87AAA955 60CC46F5 8E484A3C
0 2 C9 A5 63 95 74 B6 11 8A BD 5EE5 EFD8 98CF EC78 B92A 5ECE F5F1 5465 DA3A D0CE7BBF AB249A11 7776AD13 F0F90D4D D58AFA5F 406D63C8 12EDA684 D2CA9633 6A07AE75
0 0 E7 18 3E 6D 1E F8 9E 82 E5 E50 9088 593B 28CF 13C6 7BFF DC73 FBBE 240C 80704518 A91404A8 47627877 7AF451FD 387B3B59 A8BEF01F 54677F63 7FEDA013 C9F72BB4
0 2 E7 86 16 87 59 5A 50 BA 25 D3CF 2E4D F3DF 70F5 B118 B298 EB49 531B FDFB 66394A4D 2A2E62AE 52CB9336 D38FA8DC EF14FC94 7792AE35 29424C26 2952DA46 E5D4ECA1
2 0 35 96 89 78 15 F5 34 AB 27 7CE8 B097 C7E2 6021 709F FC02 210E 6ECC A6BD 3D837C8 38656730 B8997602 4926328F B360B36B F25FD568 682E6B8F 3EBC4A6D C8E06BA9
2 1 43 72 76 44 15 54 86 C6 92 2F89 90BF CABB AF9B 58C9 E1F9 FBB5 127B 90BF D101FC60 600EDD84 DDB73407 770364FD 2C64B45E 43413CA D4EC1C8E 5F5900C8 D5D2EA42
1 2 BD EF 1E D7 37 56 C3 1E D7 88B4 61E9 8FED BDA3 2894 5EC 3818 3579 6B21 904E2463 E4B19B20 7491778 B59E508F 610797D3 EE98BCF2 82718078 3A98005B 793A4BAC
1 0 CC 4A 93 9D 75 A6 68 7D 99 C88D EA86 DB2C 542D 3D1A 9A96 C138 E92F 6315 9538D5F8 6692F7E5 8EC5388D 4651D915 471B7094 11307C5A CA5E1F71 12007712 95ED549D
2 0 1B CA 83 2A DB 47 F8 3C 9A 84C1 D98B DFEB 1DEE 1547 7B88 7ECC 388 4938 8AAD799A 6CB0B778 3662CE3F 7676C209 AF05EC76 CB6FADEE 9C941046 F09D85D6 727049F8
1 1 51 D1 5B A7 CA 88 3A 76 A8 9CB5 F6BC 98EF 4D13 E504 A66B 620 29FA F1B2 3DCEF4E3 A4192F0 91EEA236 2E3A7463 C585623C FCB8DDD9 E83ECDEA 898841A A7009965
0 0 7D B7 70 D7 E7 1E C6 B3 2B AA5D 1B0 807 EB8B AC94 9823 E4C6 9770 3C24 3E320056 DC61947C B1FB1061 F35A2477 9933F25F 3EFCE5C6 B910B34A ABF19095 EC137AFC
1 2 46 45 0E D0 6D 58 DE DC 87 A3DE 3B55 A449 57DA 8C63 7DC5 1083 2EB 25A2 B340D0DB CBC683AA 698163FF A90610C7 FA1E7B9F 29B21162 C73D15A7 C107CE50 F4D12250
0 0 C1 F6 C4 BB E4 EF A8 7E C9 3D61 32C7 F994 219F 89E3 FFC3 330E 210 26A0 9B579A3E 4C7F0029 5BF2194A 875D984A B76E405E 165CF4D3 A37EAE96 82600F9B C83EDE07
1 2 97 98 8B E6 D3 F3 A4 59 4A 7E50 E9B2 EF10 C5F5 DCB7 6724 7EC4 B55D 16EB 52E1F29A F37222ED 3528E02C 8AF3CD0A 8F582F03 471C25D3 40C155E9 4362DEFB 3B991DF5
2 0 D9 50 A7 B4 16 C2 ED 7D 93 242F 2A18 4C16 BAF5 7A0B 5D64 F4EB 500B 44F D81C9196 B767B051 7A324833 87AE2023 9A7C2CDA 24CEAE69 4A87A0D CD5B7FA1 42AFE4F8
1 0 DC 08 D1 6A 82 02 5D 29 3F FB23 E30D 9754 7318 F59 D189 56F 2F7D 5C09 64170682 FE1635C7 267CF5A2 A3558F01 C3B2723D D717C5D2 D5DE243B 45F20605 21707C90
1 0 32 8F 56 00 06 1F 84 B6 8A 3713 DB7E 8DD0 B0EF 6078 3DD8 63C5 7B7A 9655 395FA923 DFAC76D6 FBD92836 B04AD72E C3776751 78178467 B993ADFB 287C1662 64CB198B
1 1 FE A1 30 39 7A B4 61 0C BE F0E E186 C140 A159 24AA E2F6 DB22 BE5E 24C3 3F34B797 45A77044 29B77F54 288FF1C8 B4B71D13 8792CCD 375DF118 2D0FD27D 486EE916
0 0 D3 A6 33 80 85 2D 04 E1 2C E4A2 98B 1797 89D5 CBAC B7CF EE49 9021 4032 12BD8D6D 3479C11E 9982C2C0 88CDD145 E6DA7712 17291098 8F3532B E7F34FEE 687D0EDF
0 0 DC D1 36 AC 49 00 FE 7E AB 407F C853 D0F3 5D6F AA4C 3749 1431 EE5E AA9B DDBD260B 1780472B B9C03DCF 3CA14023 3CC88D50 83231ED2 DDC45248 2B567B94 E6C5CA2A
0 0 F1 11 55 0B 0F 62 25 35 67 9EC7 5164 155B 15DE 6255 8D48 6D72 A31A A5CE B5AF1296 6263B6B8 49857CDA DC22E278 ECE2B216 78D25F9B 53CDED58 1C833ADF 690119D9
1 2 1C BE 4F F1 DD B8 51 39 65 28CE 94C0 4DC5 128E D9E7 11FE D4F0 9D8E E163 48326FD 59BB49A3 5E5A87AE 6A703A85 9B663818 B6A5C699 BB885E21 EC7C1833 F6552BF5
2 0 53 C5 54 30 29 1D CF 45 DA 7470 3533 43AB 1011 4745 D1E1 66EC 83FC 9875 8B85DA3E CF309AED 49FED9FB 1AB8363C BD78A7D 2D38D051 8C487DDD B5CBE6B 4CBB40BC
0 2 92 00 E2 70 B4 74 3F 6D 0B 4DBF F1DD 7882 6296 9E97 4BB0 10C9 F56 4827 E39BC42E F5BAD180 3D0F02FA 41D8FCA8 CCCD15C8 3C959416 ABCFDDD1 9695B7C1 2EB5DCBA
1 1 51 C1 F1 78 D7 43 BF D6 C1 6D3A B216 D067 71B5 6718 7A2A 93E2 A5D6 B661 61EF3D11 58A97C33 9B78F06C 281C0C9E 978349E8 FF47303F B21785A6 17529E0F 6546F02A
2 0 91 81 EE 65 2A 48 B6 82 98 657A 3A14 4FDA 96AC 1666 E6A6 6E2B AC44 AA69 EA5E06BF 90F047F2 BC5C72AE 1CB1D0F5 43542AAA 922CE1CF D6F31A21 44D63913 41BED899
0 1 B7 E6 89 03 5D 06 69 E0 51 E669 6D68 B33A 2935 45BC 6C36 9697 90E0 AA0A FC01EA2D DEDF932 596449D8 68492104 DC11EBE4 1FB44808 E29AB5CE 39D90C0D 66383275
0 2 D7 41 9C FC 12 03 2A 55 F8 D341 82EA 4C2B 7923 A28A 9659 6562 4C28 881A A711C4AA 89951D71 5FBC17EB 3CAFE25E 4ACB623A 92A4F1D3 57287A3F 92815B39 C5D6A7E5
2 2 8D 6C 33 25 87 51 EE 7A 08 B94C D00F C2AC AE5D 8CF1 B37 26A3 B031 FD25 B5DADB98 A237DB29 5EF5FB1E 9D0F0BDF E9A758EF 5C770433 E037BD4 26C9DD05 51F382CA
1 1 3C 60 B1 51 86 E8 7E 51 4C E584 2FAB E7E B3B5 F7FB C02F 47EA 2C80 497B 6C5DF761 3528E541 F66F2C5D 16A4C41F 108D98B0 ED754881 BD97D07C 616A35E6 824A8725
2 2 08 7E 4B CF 51 69 43 B7 8A 5DFE B790 FC3D C7BA FF1B AD00 1C0D EF2F E1E4 CC28CB40 8D77058E D1C01C3 AAB22347 9F8A7EF9 75C58975 61A355D2 78C268BC 2FC31B4E
1 2 09 7C C1 43 A3 FD 27 FD BE AE13 BE76 5400 4EFB F37 992F CE48 A9B6 2962 4CD3CE78 4130A2A 59EC7442 620F2424 36E9FB2B 6193FD04 848A3C24 251889 789E5A9B
2 0 33 E4 3C 01 85 57 C1 BC 5A DAF9 189 D470 C42F C1CC B84F 4CD6 B04B 8DC7 159991AD 67B4716 3AC7C9A2 14813B86 5F31D975 F3EA0FD8 A1700D5A 1EA1C37A 8B4C1B3D
1 0 2D 6B 2E C9 27 C5 C3 26 C3 BD44 8DB7 4F9E B70E 7AA3 EA8A 1F6C 7A12 A8AE 2AA61DE6 5CD648E7 91ACF520 3764B918 2766004F 62EFCBCF 351AB1BC B7DF4FD1 BE030895
2 1 C5 60 D5 21 3A 63 CF 5B B3 3F1B 4941 4C8A 83DC 716 D766 2755 4E4E E950 653177DC F56DA5B0 C279DD45 37B98626 4BF7A4CC 7691E5E7 72BDC046 1C3FB9AA B0D525B3
1 2 41 21 D9 C1 A7 76 1C 61 2E 6416 F6C7 900E 8FF7 4CAD E05C 4E47 1485 2952 26D2999 C7E0B553 D760022B 90DD1C1F BC34E86 F0E2C334 64136C15 259760A 482DEC30
1 2 96 23 83 CE 79 6A 01 51 0A 1EEA 8AB2 C47B 32C2 48E5 42BE CF2 3B51 F293 AAFB6BE8 A89AE280 7D627AB2 295D7900 19D4AC58 3D2CAA99 1603804A 92C23260 B7981BF7
0 1 67 D9 5D AB D0 A8 FE E5 0A BF91 8C99 1297 9187 AF42 2389 854C C9B A680 81CC5BEC B4F9DC6B DA6D78ED 826C8C5 47B20BBF C360E0BB 221B0132 A62E2EAE 5B4168E0
0 2 25 7D 5D 9F 05 DB 14 C0 A5 CBE3 56D6 2A92 B5C5 A0DD B47F 835A BEAB F84C 3A4D68D2 3CB3A483 E0BDB460 BDF219E3 13A21BA6 B182EC14 630F0761 1C90F056 94971298
1 2 7D F9 78 32 29 BF 1E 26 DF F9A8 90C1 1AAD 13BE 9936 1489 18BF 8278 A554 789C8D91 1B09C1C3 DC5FDC25 31DCE74 B815499B 7D3525E8 7D14BDA5 BE30AC5 A5BFEBB4
0 0 03 DD 75 9C 7A 11 5A 29 98 9E32 4128 72C3 645D FE5E F51D 96F7 25C9 7462 E7870760 CFE3DAA 36656C17 D33F8B6 D99761E7 C27324FC 4D047486 606BD157 EA409E9B
2 2 FC F6 48 ED 19 82 BF B4 05 E8D1 1145 B2F7 ED08 99A5 DA94 39E F0C0 4138 7F16E80 2C1F7636 A93AEDF9 611BC548 4EA92E1D DB5A49FE 3BDF5AE3 4E1BE9C5 9F9C1858
2 2 BD F6 8D D2 81 DB A2 CB 53 EEBE 4815 74D5 6020 862E 7B15 FB25 D60D 7CEA ED18B6F2 EF8FBA53 15073AAC DF1E5312 1025625C AE21B70 578487F3 BC437969 A28B2BC7
1 2 FD B3 81 DA 59 DF 18 62 08 65B9 E72 6BA4 7398 4162 3DA8 D9B3 C448 F247 BACB1EBE 975951BC CBE83CD5 17E7EF0E 96FD2822 16D5750C 9BD3C6E8 E8A8BADB 6A0A1663
0 2 90 45 89 76 E4 BC 58 1E 05 FB80 84BF D0ED 2A7A BE50 A893 ADA8 3FE9 6FED 9225304F A9D5B09B 84E5BF06 D9F42679 84EF4C89 773C84C1 97EBCD2D 983AC91A 12EA3FF
1 0 AB 93 EF 90 73 24 16 FE 8C D5C D223 37A0 6504 1F8A 3A66 DD6F C4C8 6BA8 EFB32AC6 7EF74C8A 6CC37D15 CDF43536 A0A9FA01 31E0BFB8 3EF057D2 323C3BFE 16624812
1 0 58 DE DE E5 7E A6 0B A2 95 3554 E71E 3087 59D0 841C E415 B800 734A AA32 5CA480FC E24ED435 E6A4B912 477B3655 7DA09DCE 1C71CE5F 21003004 EC1E6AF0 143E876A
0 1 60 20 89 CE 83 44 40 80 0A 54A9 CCA0 9EFC 7EE5 B418 98BC 4BF7 F223 7357 957CB4EC F7EA3D45 9EEBCB94 FE3C431A 2D18619B A9E5378A 68F1216C A2FDB27C A824EA42
1 0 52 8E F0 25 C5 23 47 8F 99 2A48 7CAE 772B A83C AF24 E0DA B5B8 D0F7 BA4B F82BCAA2 AC483F5F F0D5A42B 26410623 51DF1A65 4F7DF8FA 7D27597C 43A0FCD D53541C3
2 1 5C C3 41 E0 99 EC 72 71 E1 F4FE 4FE3 9D90 7D03 EF47 8DAB CD75 F191 5363 7E3B00E6 23E8815B 53F175A 9F246E94 E93A6263 4C0B3C9F DBD3C3F5 70D410A8 58786255
1 2 7D 65 06 D3 DD 86 2A 9F D9 C377 AE21 D38A 929A ACCD 67 9D4E 7C5A DB14 ACAC3D47 492ADC38 61296F47 4B0F793C 34D0B28 8A0BA52D 6AAF226F E12DD8FB 5803026
0 0 53 8B B2 3B F7 43 B8 0B 0D C1BC 6690 52F4 9AE2 A395 A13D F174 4BB3 BDCA 58B5AC58 72FC3D01 3955008D 77D47B07 9919E9EC AF399528 3B1D4F4 CF6844F8 227F141B
0 2 FC A8 1A 3C 82 71 82 A0 85 88A2 B94B 331E 4D1B 4C15 D42B FA3A CA7A F6E8 4D67E08F 450BA2CA 3FB922A1 8C42D7C2 AE1AEB92 815733E9 E01DEC5D 5259BBB8 2B530BE8
2 0 A4 A4 51 28 2B 97 1C FA 59 E230 111D 7F3B 6AE8 1457 36B3 A4D0 F597 FE1F FAB8A8DE 1A6727A3 2DF38289 6031B28F 9F8284E0 B8128F5A 324DCEF C736544B C89F360C
0 0 70 25 7B 7C 98 03 9F FF 93 E251 6B30 37FB FA95 1434 21F6 862D BF10 65B7 1A69E6FD 478BEAB C6817C7 B94121EB 4ABA0498 C7A6EB09 54287A11 B5D62FA2 B03029A8
2 1 F0 5B 5E 02 4C 2C AE 37 62 3431 5C9B E840 830F 97D0 851A 7D94 E3CB A7FB C406F5FB BA5377C6 64D10402 D4E9557E 306A3E74 77CB6FA8 7B9CAE78 C86FDD57 6DA99B8E
2 1 72 BC 82 03 EC 89 44 33 E4 9D91 EA8D 92C5 C83A 70C2 5E15 BF70 CCEF 9EAA D16D915B 637466EF 75BF08D2 55565D6D EE9E1C56 1CE7B188 A57E145B D23CB43B 947BF366
2 0 25 71 81 8A B6 36 39 39 BB AABD 583D 880D DF3F 9E48 1B7 8A02 4DE8 96B6 F40D6121 912F6DD 5313EAD4 8017C69B BCE6C282 AF631ED9 84396460 BDFA7226 A0AA8011
2 0 3E B2 46 C2 3C F9 37 61 A4 815E 4543 4468 10D6 376B 3EC1 2510 FEB8 B788 8F6BD706 B20DC3BB D18EAB6F B6C656FA 5FA7DCD0 8238D66F 1920CDEB A1CBAF1E 94910E18
2 1 1C 76 DD FD C2 A7 3A 53 5F 6E5C 1173 F180 4414 1899 D9E7 4C1B 660E 9EBA 8BB4999 8005E618 5F5A5FC6 E69EF2AF CD9868F 8524560F 3BD2E94A CA98CBBC 27DA43B7
1 2 D5 48 BE 02 CE D5 95 23 8E AC02 793D 5345 78FA A9C6 DBB 2424 A1A1 F44D F44ED857 406451B0 4F05B53E C8230933 2D17AC4B FB04D7D7 5F917719 9903F24E 881F08B
2 2 14 1D DF BC 77 DF 89 58 67 A99B EDDE E1B0 8BC2 E025 54D6 B484 7C1F AA7B 54FA3191 D212171F D182F3B5 C4307968 6545E87A 326752A2 A97AE58B 29BB2123 A7BB5C3B
2 1 E6 11 2B C4 D2 86 3C FA 56 13CB 353A FD08 10A7 A3CE 5507 D1B6 F646 2DA8 FBD82377 9054EE6B 8B0A8B01 5AAEF3A0 2A589F65 834895CA 30153095 6E68418A BF5EEC16
1 2 0B BD E9 B8 61 D0 BE EC 24 8DB B87D 36A0 B6 B4D0 CC22 131E 243B A7E8 286B9E70 95F3D603 7CCDC5EC FA462255 E4FC1B07 4E561C53 8AE4827C AFF87097 1223EAA3
1 2 75 17 8A AF 95 F3 21 84 0E 6CA7 B960 B8EC 7BC3 6259 D3FC A77B E1F1 42A6 EAE8594F 4AC624E8 C27587DC 1205D58 2ADB7132 58D9574 1A2D733 BB36C81A C0CE8E05
2 2 F3 63 00 60 9C BD 75 0B 2D 8D30 7AFC 7C5A 5ECE F87F F89D 5E22 24FB C1E4 D138B6B1 F1B9C9B5 696B5A44 3B4A1FBF 97418645 5886E7A6 1C528CA0 5E21415 3C6AC1EC
1 1 96 00 0F 53 7A C1 F7 83 B8 6FB FF98 ACE2 BA8C 71ED E116 8C16 EB56 4E4F ABB261EC D4507FFD 8608E070 5215851 7EC25FE9 8BDC7AF1 14747252 C5DE7AE1 8BA2A012
2 2 CA 97 B8 34 09 14 0F 41 9D 5A3D 80D8 1660 D0AB 6DF6 AC01 BB37 2853 EAB9 128602A4 A6952386 77869E76 EDE4AA3D CD8719BC 50F891D7 38769F4B BE622F2D 58AE5AF3
2 2 EB 4B 78 1B 7E FF 5F 4A 77 8D6A 2AE0 2AAC 9073 1F1B 5786 8A34 E0B0 B119 24CC342 B3681B61 7AD5864D 70CE4BAD 3B45874E 247C6C1A 2E413CAD 771632B6 BE0D1A81
0 1 DA E3 CB FD 8C F8 6A 26 1C 91B4 CE1B 87D0 E0AB E751 CA7 9735 936E D74 38ABA3F7 4913D1F6 5750F883 423975F0 85FBB97F B6C96492 DC505E54 F3DC06FF 3F2268FC
0 2 57 BD 76 05 86 32 ED 28 A0 E6DE C545 40DB 839D 4E72 594F 69BA AE4A 7C58 2EFFF641 87A702D8 7FA49076 BC47B8D5 B8BF3CFD 9559DFC9 E45315C1 F26B0AA6 B241650
1 1 FA 83 28 EC 49 73 18 50 15 5890 F99F 2935 155A ED8F 8F23 8A9F 29FF 50D2 C2DD1663 4054FC28 8A76367D 89E34671 E0A61C5 49B131C2 DC74002A 8BD40EE7 98748FF8
2 2 2A 59 71 EE 16 97 1C 2A AD 4B0A 7115 F111 852B F606 555C FFE9 AE57 2041 72867334 FE8392EB 60070121 C2470927 7FD20375 73EEC5D5 F7535247 EE1624C1 258A09E3
0 0 B0 59 63 E1 72 F1 3C 37 E6 71C7 48A4 40FD 9578 E175 59F9 7887 FB3B 168B EBFB612A 1B8F13B9 D34DBC54 69CFA540 CFEFA774 38D5927 D9DF51D1 3654852F 65B775FB
1 2 23 BD 05 E7 4B D4 6B B3 9C 39D3 72FD 200E 493B 5355 7141 6D56 21C0 B24D 6B44ADD7 A8752B9D 8587869A 17BCAF22 66E0175E EF931A3F 21CE30DF DC37DBD3 8602DA23
0 1 82 32 64 1B 85 94 AA 0D CE CC9C 8638 857F FD36 8363 3064 C472 ACBE 7C52 901334B0 3FFF6788 ED4D6C68 E093460B A8377137 992F91A4 7AF38067 2DAC62E3 9858CF65
2 0 4C 11 A9 70 F2 DE F6 C8 02 2AF0 74BD 8601 F412 C84C DEB9 E00 1BC5 C439 5A481CC8 2225EA0C CC545AF3 3068F340 46D381CE E19B4DB5 65411B58 7994A53F BAF6DE17
2 0 19 1C 65 19 C3 08 D9 14 41 F53D E99B 8AFF A5A6 7BDC 3260 2B41 AA65 AEA8 3813559 200765B0 A5EDB74F 85EB5646 D6D5C1F3 BEE957B6 911EF270 9F82EE94 B53A6860
1 2 AF E5 2A 44 44 19 C8 E1 D6 62B2 820C A776 6B14 D414 221C 3FCB CA13 6352 5A3D4F64 9478DD84 F3E446F2 A662205B B15F1739 2F416FB E207AA21 C5F175C0 D5A63E3C
1 0 F7 FB C6 34 E2 FE C2 45 27 D6CB 5D1C 63E9 51B9 A6C7 5CF4 BED1 544A 3F5B 7BBE9406 7478411D D0EE2701 D819EC43 48FEB18E 2294F5DA 6913ABA9 46992201 C09779DE
1 0 4F 05 3B 3F 62 52 31 BE 20 8DBA D586 BAC4 1BD2 E62 2707 BF15 8EBC C596 A7F62605 941ABD41 E0CAFC44 5873212E 3F4D01CD A10CA115 28D380E0 F5344E34 CCF0A1E9
2 1 C6 5C 63 07 FD 28 D5 34 BF 6045 C543 2DBE C32C E526 25A5 131B 6EF8 4D28 B4FE0E55 37030A9C CE88473B 7C1D654C 19EC18B2 F0A70214 40A8C12C AFBF8D79 ACBE181B
2 1 0C BD A5 17 15 EF B4 E3 ED 4E5B 6261 B157 5C70 148A D18C 5A34 1827 FD1A EE312CA9 A4BAF55E 45B1AF0A E91B00C3 AF25A65F 9E983FB3 A306EBFE 51D53D4E 4FFC037
0 2 7A E1 B8 F6 EC 4F 40 34 65 A2C6 AB00 7669 20C 92E9 4A5D 21EF E37A CD96 4DB964C8 E2008F1 9C3E293B F471713F A48E562 CAB623F6 23AFF965 5D6BE0E7 8E3D94B6
1 2 34 AE 44 6F 1A 58 3E 8B CE B2DC FB5 C6F8 5B86 E3B1 6EA2 F284 65DC 1ED4 57FD2BD3 60D580DB CFD2498E BB4C1B7F 6D19576E 4184FD55 EA1B639F 39ACAAB5 2A4E03B0
1 0 69 F7 2D 30 7D 62 3C AF CB B6E7 E214 B99D 190C 4C9D 831B FDDA 4CB8 D04C AD221926 4A86F481 E8B2A86D 23E1D777 817B688 C1917FD5 ACA71C7D D97BBB1A 53DDEDCC
2 1 91 E2 1A 84 63 83 F9 9E F0 5804 AA1D 3EC7 71CC D3E1 5A09 7680 7ACB 89B8 8291F973 45C22015 766D127D 1DEA9009 905E5FD4 9BB564B3 A6B1EBCA 5A1EA2FD BC300665
1 0 CA 6D DE 65 EE 50 BF BB 82 AE71 6161 97E3 D83D F12F 9D5F 2F5C 9DC8 1235 824EEDE1 68D50CFB CCC2D8FE 114056C1 95BF0A68 463E0A78 9281B3BC 732AB361 BCF9F0AE
1 0 F1 30 9D B9 22 F9 9B BA 4A 40C8 6741 5803 4A3 1FFB D42E 3642 D599 BBA2 39B3431F 34195880 FD7D6D05 5C7C0581 49BBBC7C 17C517E5 B32320E6 2EF1E490 3E7C9755
1 1 95 9C C6 92 99 B7 37 2A A5 EE16 4A2F 2A8C 19E 4D8F 7A24 A47A 72EE AFE E8B95B91 E636B583 BF74F7AE D991CA8A F251AB80 AF54AED6 7324CF42 C9A3EAB1 8E5BB15B
1 0 D9 B1 6F ED 13 AA 1A FF 50 294B 88FA 7620 2D70 D57D 4320 D293 CCD1 8078 BFA042F4 4DB3D896 2E65F7C3 F1F7A6C0 B612DAB6 727205BF B2726D13 1DDD13B8 DAF2B2E6
1 0 2D 0E 04 2B 86 B5 C1 31 8D B1C7 A552 13A3 E848 75D1 85A9 F46F 5AF6 347B 98D2F8E7 E875CE6A EBF17E5D A7F22D38 6FA59B3 3D4394B2 8A8C6C26 D3A553E9 FE8772BE
